station_id,station_name,pct_llena,pct_vacia,bikes_avg,docks_avg,capacity,saturacion_avg,n_snapshots
338,LC010 - Metro Manquehue - Norte,0.0,1.0,0.0,15.0,15,0.0,1
337,LC009 - Municipalidad De Las Condes,0.0,0.0,2.0,12.0,15,0.13333333333333333,1
340,LC012 - Metro Los Dominicos,0.0,1.0,0.0,14.0,15,0.0,1
341,LC013 - Rotonda Atenas,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
342,LC014 - Parque Araucano,0.0,0.0,1.0,15.0,17,0.058823529411764705,1
339,LC011 - Metro Hernando De Magallanes,0.0,0.0,6.0,13.0,19,0.3157894736842105,1
343,LC015 - Isidora Goyenechea / El Bosque Norte,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
329,LC001 - Barrio El Golf,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
330,LC002 - Hendaya,0.0,0.0,1.0,9.0,11,0.09090909090909091,1
331,LC003 - Ómnium,0.0,0.0,4.0,11.0,15,0.26666666666666666,1
332,LC004 - Plaza Valenzuela Llanos,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
316,P45 - Eliodoro Yañez / Holanda,0.0,0.0,13.0,2.0,15,0.8666666666666667,1
317,N15 - Dublé Almeyda,0.0,0.0,7.0,4.0,11,0.6363636363636364,1
295,P50 - Las Esculturas Oriente,0.0,0.0,15.0,2.0,17,0.8823529411764706,1
352,LC024 - Américo Vespucio / Pdte Kennedy,0.0,0.0,15.0,1.0,17,0.8823529411764706,1
351,LC023 - Plaza Don Raúl Simón Bernal,0.0,0.0,4.0,7.0,11,0.36363636363636365,1
348,LC020 - Manquehue Sur / Cristóbal Colón,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
355,LC027 - IV Centenario / El Galeón,0.0,0.0,5.0,6.0,11,0.45454545454545453,1
357,LC029 - Málaga / Rapallo,0.0,0.0,4.0,7.0,11,0.36363636363636365,1
358,LC030 - Martín de Zamora / Algeciras,0.0,0.0,2.0,5.0,7,0.2857142857142857,1
359,LC031 - Presidente Errázuriz / Enrique Foster,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
353,LC025 - Noruega,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
360,LC032 - Padre Hurtado / Pdte Kennedy Lateral,0.0,1.0,0.0,15.0,15,0.0,1
361,LC033 - Vitacura / San Patricio,0.0,0.0,9.0,6.0,15,0.6,1
363,LC035 - Escuela Militar,0.0,1.0,0.0,7.0,7,0.0,1
362,LC034 - Zurich,0.0,0.0,13.0,2.0,15,0.8666666666666667,1
364,LC036 - Las Condes / Valle Alegre,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
365,LC037 - Manquehue Sur / Isabel La Católica,0.0,0.0,15.0,4.0,19,0.7894736842105263,1
366,LC038 - Plaza Brasilia,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
356,LC028 - Mar De Coral,0.0,0.0,7.0,3.0,11,0.6363636363636364,1
367,LC039 Tomás Moro / Apoquindo,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
369,LC041 - Gertrudis Echeñíque / Callao,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
372,LC044 - Lat. Kennedy / Gerónimo de Alderete,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
370,LC042 - Padre Hurtado / Las Condes,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
374,LC046 - Padre Hurtado / Gral. Blanche,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
375,LC047 - Apoquindo / Luiz Zegers,0.0,0.0,9.0,6.0,15,0.6,1
376,LC048 - Latadia / Américo Vespucio,0.0,0.0,16.0,13.0,29,0.5517241379310345,1
373,LC045 - Cristóbal Colón / Padre Hurtado,0.0,0.0,7.0,4.0,11,0.6363636363636364,1
378,LC050 - IV Centenario / Apoquindo,0.0,0.0,7.0,8.0,15,0.4666666666666667,1
344,LC016 - Plaza Juan Pablo II,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
346,LC018 - Fiscalía Local De Las Condes,0.0,0.0,7.0,4.0,11,0.6363636363636364,1
345,LC017 - Sánchez Fontecilla / Cristóbal Colón,0.0,0.0,5.0,6.0,11,0.45454545454545453,1
347,LC019 - Metro Alcántara,0.0,0.0,10.0,5.0,15,0.6666666666666666,1
333,LC005 - Corporación Cultural De Las Condes,0.0,0.0,4.0,13.0,17,0.23529411764705882,1
334,LC006 - Parque Titanium,0.0,0.0,5.0,4.0,11,0.45454545454545453,1
320,P57 - Galvarino Gallardo,0.0,0.0,8.0,2.0,11,0.7272727272727273,1
385,LC057 - Paul Harris / Cristóbal Colón,0.0,1.0,0.0,11.0,11,0.0,1
384,LC056 - Imperial,0.0,0.0,6.0,1.0,7,0.8571428571428571,1
383,LC055 - Mall Los Dominicos,0.0,0.0,8.0,11.0,19,0.42105263157894735,1
382,LC054 - Padre Hurtado / Bocaccio,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
380,LC052 - IV Centenario / Alejandro Fleming,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
381,LC053 - Sebastián Elcano / Victor Rae,0.0,0.0,2.0,13.0,15,0.13333333333333333,1
379,LC051 - IV Centenario / Manuel Claro Vial,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
387,LC059 - Sánchez Fontecilla / I. La Católica,0.0,0.0,8.0,1.0,11,0.7272727272727273,1
395,LC067 - Isidora Goyenechea / Carmencita,0.0,0.0,6.0,9.0,15,0.4,1
396,LC068 - Metro Manquehue - Sur,0.0,0.0,5.0,10.0,15,0.3333333333333333,1
397,LC069 - Cristóbal Colón / Fuenteovejuna,0.0,0.0,4.0,3.0,7,0.5714285714285714,1
388,LC060 - Rotonda La Capitanía,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
391,LC063 - Isabel La Católica / El Pillán,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
392,LC064 - Luis Rodríguez Velasco - Cnel Pereira,0.0,0.0,9.0,6.0,15,0.6,1
389,LC061 - Apoquindo / Hans C Andersen,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
390,LC062 - Visviri,0.0,0.0,8.0,7.0,15,0.5333333333333333,1
402,LC074 - Del Inca / Antonia Salas,0.0,0.0,1.0,6.0,7,0.14285714285714285,1
401,LC073 - Padre Hurtado / Camino El Alba,0.0,1.0,0.0,11.0,11,0.0,1
403,LC075 - La Oración / Gerónimo De Alderete,0.0,0.0,1.0,6.0,7,0.14285714285714285,1
404,LC076 - La Posada / San Antonio,0.0,0.0,1.0,6.0,7,0.14285714285714285,1
407,LC079 - Mallalil,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
408,LC080 - Manquehue Sur / Carlos Alvarado,0.0,0.0,5.0,10.0,15,0.3333333333333333,1
405,LC077 - Mall Sport,0.0,0.0,5.0,10.0,15,0.3333333333333333,1
406,LC078 - Libia / Av Las Condes,0.0,0.0,1.0,10.0,11,0.09090909090909091,1
410,LC082 - Plaza Domingo Bondi,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
409,LC081 - Padre Hurtado / Alejandro Fleming,0.0,0.0,4.0,7.0,11,0.36363636363636365,1
412,LC084 - Presidente Errázuriz / Alcántara,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
398,LC070 - Alonso De Córdova Interior,0.0,1.0,0.0,7.0,7,0.0,1
399,LC071 - Burgos / Apoquindo,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
400,LC072 - Estadio Israelita,0.0,0.0,3.0,12.0,15,0.2,1
393,LC065 - Alsacia / Apoquindo,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
394,LC066 - Cerro Colorado / Rosario Norte,0.0,0.0,4.0,15.0,19,0.21052631578947367,1
418,LC090 - Plaza República de Paraguay,0.0,0.0,1.0,14.0,15,0.06666666666666667,1
417,LC089 - Chesterton / Bocaccio,0.0,0.0,1.0,6.0,7,0.14285714285714285,1
416,LC088 - Cerro Colorado / Manquehue Norte,0.0,0.0,5.0,14.0,19,0.2631578947368421,1
415,LC087 - Hospital DIPRECA,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
411,LC083 - Padre Hurtado / Nueva Bilbao,0.0,0.0,3.0,8.0,11,0.2727272727272727,1
419,LC091 - Las Tranqueras / Pinares,0.0,1.0,0.0,6.0,7,0.0,1
421,LC093 - Los Estandartes,0.0,0.0,5.0,14.0,19,0.2631578947368421,1
420,LC092 - Manquehue Sur / El Director,0.0,0.0,6.0,5.0,11,0.5454545454545454,1
426,P63 - Carmen Sylva / Hernando De Aguirre,0.0,0.0,17.0,2.0,19,0.8947368421052632,1
427,P64 - Seminario / Ricardo Matte Pérez,0.0,0.0,8.0,7.0,15,0.5333333333333333,1
432,P67 - Nva. Providencia,0.0,0.0,4.0,31.0,35,0.11428571428571428,1
442,P35 - Seminario / Marín,0.0,0.0,11.0,6.0,17,0.6470588235294118,1
423,LC096 - La Casona,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
424,IT001 - ITAU,0.0,1.0,0.0,11.0,11,0.0,1
425,P62 - El Cerro,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
422,LC094 - Sánchez Fontecilla / Martín De Zamora,0.0,0.0,5.0,1.0,7,0.7142857142857143,1
447,N17 - EMPART,0.0,0.0,22.0,1.0,23,0.9565217391304348,1
446,N16 - Polideportivo de Ñuñoa,0.0,0.0,13.0,2.0,15,0.8666666666666667,1
445,LC097 - Roger de Flor,0.0,0.0,4.0,12.0,17,0.23529411764705882,1
443,P41 - Pedro León Gallo / Julio Prado,0.0,0.0,5.0,10.0,15,0.3333333333333333,1
453,N46 - Av. Irarrázaval / Suecia,0.0,0.0,13.0,1.0,15,0.8666666666666667,1
455,P13 - Fidel Oteiza,0.0,0.0,29.0,6.0,35,0.8285714285714286,1
449,LC098 - Cantagallo,0.0,0.0,3.0,4.0,7,0.42857142857142855,1
452,P51 - El Vergel / Luis Thayer Ojeda,0.0,0.0,8.0,3.0,11,0.7272727272727273,1
457,LC100 - Estocolmo / Los Militares,0.0,0.0,2.0,9.0,11,0.18181818181818182,1
456,N47 - Unimarc,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
459,Galpon - 459,0.0,0.0,198.0,99.0,1,198.0,1
461,P71 - Metro Los Leones ,0.0,0.0,8.0,34.0,43,0.18604651162790697,1
463,P69 - Plaza Dinamarca,0.0,0.0,13.0,2.0,15,0.8666666666666667,1
462,P66 - Plaza Pedro de Valdivia,0.0,0.0,28.0,1.0,29,0.9655172413793104,1
465,P78 - Av. Luis Thayer Ojeda / San Pio,0.0,0.0,14.0,1.0,15,0.9333333333333333,1
464,P07 - El Aguilucho,0.0,0.0,10.0,1.0,11,0.9090909090909091,1
